Label,Classifier,Accuracy_Baseline,Accuracy,Precision,AUC,Runtime (secs),Runtime (minutes)
suggestion for business,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.960031,0.960031,0.500000,0.500000,20.385665,0.339761
suggestion for business,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.960031,0.960031,0.500000,0.500000,19.889891,0.331498
suggestion for business,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.960031,0.960031,0.500000,0.500000,19.379782,0.322996
suggestion for business,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.960031,0.960031,0.500000,0.500000,21.979024,0.366317
suggestion for business,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.960031,0.959646,0.506711,0.506711,20.482544,0.341376
suggestion for business,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.960031,0.960223,0.502404,0.502404,22.473175,0.374553
suggestion for business,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.960031,0.958301,0.506011,0.506011,23.303327,0.388389
suggestion for business,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.960031,0.959454,0.504307,0.504307,25.306705,0.421778
suggestion for business,"MultinomialNB(alpha=0.0001, class_prior=None, fit_prior=True)",0.960031,0.474251,0.567221,0.567221,22.614292,0.376905
suggestion for business,"MultinomialNB(alpha=0.01, class_prior=None, fit_prior=True)",0.960031,0.443505,0.562727,0.562727,22.784077,0.379735
suggestion for business,"MultinomialNB(alpha=1, class_prior=None, fit_prior=True)",0.960031,0.960031,0.500000,0.500000,22.637495,0.377292
suggestion for business,"MultinomialNB(alpha=2, class_prior=None, fit_prior=True)",0.960031,0.960031,0.500000,0.500000,22.479134,0.374652
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.960031,0.958686,0.499299,0.499299,73.207995,1.220133
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.960031,0.956188,0.502606,0.502606,62.499723,1.041662
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.960031,0.959262,0.499600,0.499600,34.360291,0.572672
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.960031,0.957341,0.500903,0.500903,73.162007,1.219367
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.960031,0.899500,0.503031,0.503031,62.505877,1.041765
suggestion for business,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.960031,0.949654,0.499203,0.499203,34.703314,0.578389
